Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776367753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776367754,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,25,24.695823800357175,21.146578999832855,28.486894001616747,9909.0
1776367754,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,21.280474166511947,15.397442000903538,25.06079900012992,9909.0
1776367754,25,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.788440000411356,19.788440000411356,19.788440000411356,19.788440000411356,9909.0
1776367754,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.973044998958358,21.973044998958358,21.973044998958358,21.973044998958358,6517.0
1776367754,25,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,25,24.04274440050358,18.412700999761,27.760468999986188,7553.6
1776367754,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,42.16933299903758,42.16933299903758,42.16933299903758,42.16933299903758,16074.0
1776367754,25,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.24239799985662,33.24239799985662,33.24239799985662,33.24239799985662,16044.0
1776367754,25,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.066032999617164,4.066032999617164,4.066032999617164,4.066032999617164,6378.0
1776367754,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,28.4618325993506,23.541233998912503,35.012487998756114,9916.0
1776367754,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,24,24.42015761530806,4.066032999617164,42.16933299903758,9664.192307692309
1776367755,50,GET,GET /,0.000000,0.000000,29,35,35,35,35,36,36,36,36,36,36,16,0,26,24.787853312432162,2.626279998366954,35.67814300004102,9909.5625
1776367755,50,GET,GET /?currency=X,0.000000,0.000000,18,18,26,26,30,30,30,30,30,30,30,12,0,19,19.970230917048564,3.4347650016570697,30.156351000186987,9909.0
1776367755,50,GET,GET /?product_id=X,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,20,22.433273667047615,18.287013999724877,29.224367001006613,9909.0
1776367755,50,GET,GET /cart,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.973044998958358,21.973044998958358,21.973044998958358,21.973044998958358,6517.0
1776367755,50,GET,GET /product/[id],0.000000,0.000000,32,33,34,34,36,36,36,36,36,36,36,13,0,25,21.623122923091824,2.9290460006450303,35.67213999849628,7528.461538461538
1776367755,50,POST,POST /cart (add),0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,3,0,36,32.55831666623029,19.567388999348623,42.16933299903758,16086.0
1776367755,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,21.275351000440423,27.258874500148522,21.275351000440423,33.24239799985662,16060.0
1776367755,50,POST,POST /cart/checkout,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4.066032999617164,4.1324639996673795,4.066032999617164,4.198894999717595,6391.0
1776367755,50,POST,POST /setCurrency,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,6,0,26,27.302771332567016,21.507464998649084,35.012487998756114,9914.833333333334
1776367755,50,,Aggregated,0.000000,0.000000,22,30,34,34,35,36,36,36,36,36,36,58,0,24,22.94648522409512,2.626279998366954,42.16933299903758,9728.0
1776367756,75,GET,GET /,5.000000,0.000000,22,23,28,29,35,35,36,36,36,36,36,31,0,22,19.21115025810826,2.626279998366954,35.67814300004102,9912.161290322581
1776367756,75,GET,GET /?currency=X,6.000000,0.000000,22,23,26,26,30,31,31,31,31,31,31,18,0,22,20.18866322244624,2.7199739997740835,31.155144999502227,9909.0
1776367756,75,GET,GET /?product_id=X,1.000000,0.000000,18,18,29,29,29,29,29,29,29,29,29,4,0,18,17.49344950030718,2.67397700008587,29.224367001006613,9909.0
1776367756,75,GET,GET /cart,1.000000,0.000000,22,22,24,24,24,24,24,24,24,24,24,3,0,22,22.684791666203335,21.973044998958358,23.96849199976714,6494.333333333333
1776367756,75,GET,GET /product/[id],5.000000,0.000000,20,24,32,33,34,36,36,36,36,36,36,20,0,21,19.131172399920615,2.9290460006450303,35.67213999849628,7521.55
1776367756,75,POST,POST /cart (add),1.000000,0.000000,28,29,32,32,36,36,36,36,36,36,36,9,0,28,25.050280111423085,6.038252000507782,42.16933299903758,16238.777777777777
1776367756,75,POST,POST /cart (pre-checkout add),1.000000,0.000000,6,6,21,21,21,21,21,21,21,21,21,4,0,6,16.36091700038378,5.2709720002894755,33.24239799985662,16080.5
1776367756,75,POST,POST /cart/checkout,1.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,4,4.311525249704573,3.7349600006564287,5.2462129988271045,6405.0
1776367756,75,POST,POST /setCurrency,5.000000,0.000000,31,31,34,34,34,34,34,34,34,34,34,9,0,29,25.874532332737644,4.276657999071176,35.012487998756114,9913.444444444445
