Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776363197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776363198,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,17,17.813389142767328,15.768613000545884,21.561960000326508,9909.0
1776363198,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,15,15.455914499852952,14.276975000029779,18.028767999567208,9909.0
1776363198,25,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.886705000710208,12.886705000710208,12.886705000710208,12.886705000710208,9909.0
1776363198,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.639322001239634,19.639322001239634,19.639322001239634,19.639322001239634,6485.0
1776363198,25,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,16,18.339226250191132,15.312706000258913,26.14140200057591,7526.75
1776363198,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,26,26.31457474990384,25.65959200001089,27.564953999899444,16078.0
1776363198,25,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25,24.824745499245182,24.64343099927646,25.006059999213903,9909.0
1776363198,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21.49629300038214,25.08726199994271,21.49629300038214,28.678230999503285,9933.5
1776363198,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,18,19.899305119979545,12.886705000710208,28.678230999503285,10379.88
1776363199,50,GET,GET /,0.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,11,0,20,24.23542118181517,15.768613000545884,44.325851999019505,9909.0
1776363199,50,GET,GET /?currency=X,0.000000,0.000000,35,35,35,38,38,38,38,38,38,38,38,9,0,18,21.346450889217927,3.824449000603636,37.90131899950211,9909.0
1776363199,50,GET,GET /?product_id=X,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.886705000710208,12.886705000710208,12.886705000710208,12.886705000710208,9909.0
1776363199,50,GET,GET /cart,0.000000,0.000000,15,37,37,39,39,39,39,39,39,39,39,6,0,15,19.72835750014686,3.3424440007365774,39.145689999713795,8086.166666666667
1776363199,50,GET,GET /product/[id],0.000000,0.000000,34,34,37,37,37,37,37,37,37,37,37,8,0,16,20.750271500446615,3.6944230014341883,37.21065600075235,7535.5
1776363199,50,POST,POST /cart (add),0.000000,0.000000,25,26,48,48,52,52,52,52,52,52,52,11,0,26,26.45846300005029,4.774652999913087,51.58692999975756,16079.181818181818
1776363199,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,26.321635000385868,4.623120999895036,48.0201490008767,16078.0
1776363199,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5.635056500068458,4.7640180000598775,6.506095000077039,6388.0
1776363199,50,POST,POST /cart/empty,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,4,0,25,24.878801249542448,24.386230999880354,25.479482999799075,9909.0
1776363199,50,POST,POST /setCurrency,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,5,0,29,32.524265999745694,21.49629300038214,44.302963999143685,9919.2
1776363199,50,,Aggregated,0.000000,0.000000,25,37,38,40,44,48,52,52,52,52,52,59,0,22,23.272198711973772,3.3424440007365774,51.58692999975756,10642.796610169491
1776363200,75,GET,GET /,7.000000,0.000000,22,23,38,38,40,44,44,44,44,44,44,18,0,17,19.30878361114689,3.357992000019294,44.325851999019505,9913.944444444445
1776363200,75,GET,GET /?currency=X,4.000000,0.000000,20,26,35,35,35,38,38,38,38,38,38,15,0,18,18.979832000331953,3.025187001185259,37.90131899950211,9909.133333333333
1776363200,75,GET,GET /?product_id=X,1.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,13,16.05593800013594,12.886705000710208,19.22517099956167,9909.0
1776363200,75,GET,GET /cart,1.000000,0.000000,21,21,37,37,39,39,39,39,39,39,39,7,0,20,19.903328285831126,3.3424440007365774,39.145689999713795,7857.428571428572
1776363200,75,GET,GET /product/[id],4.000000,0.000000,19,21,23,23,34,37,37,37,37,37,37,16,0,17,18.153900500237796,3.5076530002697837,37.21065600075235,7539.625
1776363200,75,POST,POST /cart (add),4.000000,0.000000,26,30,38,39,48,52,52,52,52,52,52,19,0,26,25.427591842009477,4.774652999913087,51.58692999975756,16154.0
1776363200,75,POST,POST /cart (pre-checkout add),0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,29,28.98663825044423,4.623120999895036,48.0201490008767,16088.25
1776363200,75,POST,POST /cart/checkout,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,5,5.601593500159652,4.429045999131631,6.707215001370059,6396.5
1776363200,75,POST,POST /cart/empty,2.000000,0.000000,25,31,31,36,36,36,36,36,36,36,36,7,0,25,24.728649857154647,7.190922000518185,35.864917999788304,9909.0
