Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776365146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776365147,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,10.901036000177555,8.768718000283116,14.952908000850584,9909.0
1776365147,16,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,10.478536499855787,8.254405000116094,12.07220300057088,9909.0
1776365147,16,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.873913999806973,11.873913999806973,11.873913999806973,11.873913999806973,9909.0
1776365147,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.7040079987637,12.7040079987637,12.7040079987637,12.7040079987637,6509.0
1776365147,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.034816999104805,15.034816999104805,15.034816999104805,15.034816999104805,7527.0
1776365147,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.140476001150091,12.140476001150091,12.140476001150091,12.140476001150091,16094.0
1776365147,16,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.065757000324083,11.065757000324083,11.065757000324083,11.065757000324083,16101.0
1776365147,16,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.640588000052958,3.640588000052958,3.640588000052958,3.640588000052958,6404.0
1776365147,16,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.616839001566404,12.616839001566404,12.616839001566404,12.616839001566404,9907.0
1776365147,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,11,10.91480952944788,3.640588000052958,15.034816999104805,10090.64705882353
1776365148,32,GET,GET /,0.000000,0.000000,13,13,15,15,15,15,15,15,15,15,15,7,0,12,12.032335285766749,8.768718000283116,14.952908000850584,9909.0
1776365148,32,GET,GET /?currency=X,0.000000,0.000000,14,14,14,16,16,16,16,16,16,16,16,11,0,11,11.421421636193621,6.681459999526851,16.188158000659314,9909.0
1776365148,32,GET,GET /?product_id=X,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.873913999806973,11.873913999806973,11.873913999806973,11.873913999806973,9909.0
1776365148,32,GET,GET /cart,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,11.81214833256187,10.450746998685645,12.7040079987637,6505.0
1776365148,32,GET,GET /product/[id],0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12.45955600097659,13.326025666780575,12.45955600097659,15.034816999104805,7512.333333333333
1776365148,32,POST,POST /cart (add),0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12.140476001150091,15.122409000468906,12.140476001150091,18.10434199978772,16078.0
1776365148,32,POST,POST /cart (pre-checkout add),0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,11.065757000324083,11.065757000324083,11.065757000324083,11.065757000324083,16101.0
1776365148,32,POST,POST /cart/checkout,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,3.640588000052958,3.640588000052958,3.640588000052958,3.640588000052958,6404.0
1776365148,32,POST,POST /setCurrency,0.000000,0.000000,17,17,19,19,19,19,19,19,19,19,19,5,0,16,13.903397800822859,5.161691000466817,19.27631100079452,9922.2
1776365148,32,,Aggregated,0.000000,0.000000,13,15,16,16,18,19,19,19,19,19,19,34,0,12,12.106428617698839,3.640588000052958,19.27631100079452,9841.029411764706
1776365149,48,GET,GET /,0.000000,0.000000,20,21,24,24,29,29,29,29,29,29,29,12,0,14,15.95386008314866,8.768718000283116,29.090422998706345,9909.0
1776365149,48,GET,GET /?currency=X,0.000000,0.000000,14,16,31,31,34,34,34,34,34,34,34,14,0,11,13.852774142833368,3.2501280002179556,33.93602600044687,9909.0
1776365149,48,GET,GET /?product_id=X,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,4,7.924114500383439,3.974315000959905,11.873913999806973,9909.0
1776365149,48,GET,GET /cart,0.000000,0.000000,10,10,12,12,12,12,12,12,12,12,12,4,0,10,9.559726999214035,2.8024629991705297,12.7040079987637,6494.0
1776365149,48,GET,GET /product/[id],0.000000,0.000000,12,12,14,14,34,34,34,34,34,34,34,8,0,12,14.260449624998728,3.543243001331575,33.80629700041027,7505.125
1776365149,48,POST,POST /cart (add),0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12.140476001150091,15.122409000468906,12.140476001150091,18.10434199978772,16078.0
1776365149,48,POST,POST /cart (pre-checkout add),0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,11.065757000324083,21.824999500495323,11.065757000324083,32.58424200066656,16087.5
1776365149,48,POST,POST /cart/checkout,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,3.9735039999868604,3.640588000052958,4.306419999920763,6386.0
1776365149,48,POST,POST /setCurrency,0.000000,0.000000,19,28,33,34,38,38,38,38,38,38,38,10,0,17,20.81421190068795,5.161691000466817,38.05454000030295,9917.9
